Concurrency_Jobs,Silicon_Architecture,Instance_Name,Machine_Type,Silicon_Cores,Threads_Per_Job,Total_Txs_Proven,Job_1_Wall_Sec,Job_2_Wall_Sec,Job_3_Wall_Sec,Job_4_Wall_Sec,Job_5_Wall_Sec,Job_6_Wall_Sec,Job_7_Wall_Sec,Job_8_Wall_Sec,Job_9_Wall_Sec,Job_10_Wall_Sec,Job_11_Wall_Sec,Job_12_Wall_Sec,Job_13_Wall_Sec,Job_14_Wall_Sec,Job_15_Wall_Sec,Max_Instance_Wall_Sec,Job_1_TPS,Job_2_TPS,Job_3_TPS,Job_4_TPS,Job_5_TPS,Job_6_TPS,Job_7_TPS,Job_8_TPS,Job_9_TPS,Job_10_TPS,Job_11_TPS,Job_12_TPS,Job_13_TPS,Job_14_TPS,Job_15_TPS,Aggregate_Instance_TPS
4,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,18,2000,381.62,381.27,381.10,380.72,,,,,,,,,,,,381.62,1.310,1.311,1.312,1.313,,,,,,,,,,,,5.246
4,AMD Turin 5th Gen,prover-c4d-32,c4d-highcpu-32,32,8,2000,856.19,857.51,855.32,856.73,,,,,,,,,,,,857.51,0.584,0.583,0.585,0.584,,,,,,,,,,,,2.336
4,AMD Turin 5th Gen,prover-c4d-48,c4d-highcpu-48,48,12,2000,648.35,647.68,648.15,647.78,,,,,,,,,,,,648.35,0.771,0.772,0.771,0.772,,,,,,,,,,,,3.086
4,AMD Turin 5th Gen,prover-c4d-64,c4d-highcpu-64,64,16,2000,477.61,477.23,476.82,477.18,,,,,,,,,,,,477.61,1.047,1.048,1.049,1.048,,,,,,,,,,,,4.192
4,AMD Turin 5th Gen,prover-c4d-96,c4d-highcpu-96,96,24,2000,379.56,379.22,376.92,379.03,,,,,,,,,,,,379.56,1.317,1.319,1.327,1.319,,,,,,,,,,,,5.282
4,AMD Milan 3rd Gen,prover-t2d-32,t2d-standard-32,32,8,2000,950.49,950.37,950.02,954.28,,,,,,,,,,,,954.28,0.526,0.526,0.526,0.524,,,,,,,,,,,,2.102
4,AMD Milan 3rd Gen,prover-t2d-48,t2d-standard-48,48,12,2000,615.29,614.62,615.47,614.66,,,,,,,,,,,,615.47,0.813,0.814,0.812,0.813,,,,,,,,,,,,3.252
5,AMD Genoa 4th Gen,prover-c3d-30,c3d-highcpu-30,30,6,2500,1497.30,1482.34,1494.72,1501.99,1490.79,,,,,,,,,,,1501.99,0.334,0.337,0.335,0.333,0.335,,,,,,,,,,,1.674
5,AMD Genoa 4th Gen,prover-c3d-60,c3d-highcpu-60,60,12,2500,797.99,793.35,795.91,798.01,792.19,,,,,,,,,,,798.01,0.627,0.630,0.628,0.627,0.631,,,,,,,,,,,3.143
5,AMD Genoa 4th Gen,prover-c3d-90,c3d-highcpu-90,90,18,2500,576.57,572.04,574.47,574.52,575.74,,,,,,,,,,,576.57,0.867,0.874,0.870,0.870,0.868,,,,,,,,,,,4.349
5,ARM64 Neoverse V2,prover-vm-1,c4a-highcpu-16,16,3,2500,1676.03,1668.23,1675.74,1671.56,1677.66,,,,,,,,,,,1677.66,0.298,0.300,0.298,0.299,0.298,,,,,,,,,,,1.493
5,ARM64 Neoverse V2,prover-vm-6,c4a-highcpu-48,48,9,2500,631.72,630.08,629.39,631.10,628.71,,,,,,,,,,,631.72,0.791,0.794,0.794,0.792,0.795,,,,,,,,,,,3.966
5,ARM64 Neoverse V2,prover-vm-4,c4a-highcpu-64,64,12,2500,505.56,504.22,506.07,506.75,506.31,,,,,,,,,,,506.75,0.989,0.992,0.988,0.987,0.988,,,,,,,,,,,4.944
5,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,14,2500,505.20,504.91,504.02,504.26,,506.24,,,,,,,,,,506.24,0.990,0.990,0.992,0.992,,0.988,,,,,,,,,,4.952
5,AMD Turin 5th Gen,prover-c4d-32,c4d-highcpu-32,32,6,2500,1061.13,1059.48,1067.70,1056.42,1054.62,,,,,,,,,,,1067.70,0.471,0.472,0.468,0.473,0.474,,,,,,,,,,,2.358
5,AMD Turin 5th Gen,prover-c4d-48,c4d-highcpu-48,48,9,2500,796.86,796.10,796.62,795.97,795.96,,,,,,,,,,,796.86,0.627,0.628,0.628,0.628,0.628,,,,,,,,,,,3.139
5,AMD Turin 5th Gen,prover-c4d-64,c4d-highcpu-64,64,12,2500,573.94,573.94,569.39,573.94,573.92,,,,,,,,,,,573.94,0.871,0.871,0.878,0.871,0.871,,,,,,,,,,,4.362
5,AMD Turin 5th Gen,prover-c4d-96,c4d-highcpu-96,96,19,2500,443.68,444.36,442.58,445.15,442.43,,,,,,,,,,,445.15,1.127,1.125,1.130,1.123,1.130,,,,,,,,,,,5.635
5,AMD Milan 3rd Gen,prover-t2d-32,t2d-standard-32,32,6,2500,1221.34,1213.57,1227.31,1225.46,1207.93,,,,,,,,,,,1227.31,0.409,0.412,0.407,0.408,0.414,,,,,,,,,,,2.050
5,AMD Milan 3rd Gen,prover-t2d-48,t2d-standard-48,48,9,2500,760.98,761.00,759.59,764.51,760.22,,,,,,,,,,,764.51,0.657,0.657,0.658,0.654,0.658,,,,,,,,,,,3.284
5,AMD Milan 3rd Gen,prover-t2d-60,t2d-standard-60,60,12,2500,636.38,636.62,634.94,634.85,640.63,,,,,,,,,,,640.63,0.786,0.785,0.787,0.788,0.780,,,,,,,,,,,3.926
6,ARM64 Neoverse V2,prover-vm-6,c4a-highcpu-48,48,8,3000,693.47,695.71,693.87,694.90,694.15,696.20,,,,,,,,,,696.20,0.721,0.719,0.721,0.720,0.720,0.718,,,,,,,,,,4.319
6,ARM64 Neoverse V2,prover-vm-4,c4a-highcpu-64,64,10,3000,580.99,579.09,581.09,579.47,578.40,580.53,,,,,,,,,,581.09,0.861,0.863,0.860,0.863,0.864,0.861,,,,,,,,,,5.172
7,ARM64 Neoverse V2,prover-vm-6,c4a-highcpu-48,48,6,3500,887.73,897.46,892.39,893.41,895.23,889.62,891.25,,,,,,,,,897.46,0.563,0.557,0.560,0.560,0.559,0.562,0.561,,,,,,,,,3.922
7,ARM64 Neoverse V2,prover-vm-4,c4a-highcpu-64,64,9,3500,633.54,635.71,634.32,634.19,633.01,632.60,635.23,,,,,,,,,635.71,0.789,0.787,0.788,0.788,0.790,0.790,0.787,,,,,,,,,5.519
7,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,10,3500,580.56,582.51,583.08,580.56,581.00,582.53,582.92,,,,,,,,,583.08,0.861,0.858,0.858,0.861,0.861,0.858,0.858,,,,,,,,,6.015
8,ARM64 Neoverse V2,prover-vm-4,c4a-highcpu-64,64,8,4000,698.98,696.20,696.80,696.33,697.63,696.07,698.34,696.91,,,,,,,,698.98,0.715,0.718,0.718,0.718,0.717,0.718,0.716,0.717,,,,,,,,5.737
8,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,9,4000,635.28,636.48,648.65,635.84,635.41,636.05,636.62,634.68,,,,,,,,648.65,0.787,0.786,0.771,0.786,0.787,0.786,0.785,0.788,,,,,,,,6.276
9,ARM64 Neoverse V2,prover-vm-4,c4a-highcpu-64,64,7,4500,779.08,776.74,780.04,780.11,778.76,778.31,779.28,777.05,780.68,,,,,,,780.68,0.642,0.644,0.641,0.641,0.642,0.642,0.642,0.643,0.640,,,,,,,5.777
9,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,8,4500,699.80,696.75,698.81,697.91,696.74,697.87,698.95,697.93,698.31,,,,,,,699.80,0.714,0.718,0.715,0.716,0.718,0.716,0.715,0.716,0.716,,,,,,,6.444
10,ARM64 Neoverse V2,prover-vm-6,c4a-highcpu-48,48,4,5000,1281.16,1275.28,1283.01,1282.71,1272.33,1280.66,1273.13,1276.45,1279.09,1275.63,,,,,,1283.01,0.390,0.392,0.390,0.390,0.393,0.390,0.393,0.392,0.391,0.392,,,,,,3.913
10,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,7,5000,778.68,779.22,779.14,776.68,777.39,779.63,775.48,780.24,779.28,778.14,,,,,,780.24,0.642,0.642,0.642,0.644,0.643,0.641,0.645,0.641,0.642,0.643,,,,,,6.425
11,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,6,5500,1915.82,1917.56,1914.55,1921.53,1921.38,1920.50,1916.45,1921.15,1909.56,1927.14,1923.08,,,,,1927.14,0.261,0.261,0.261,0.260,0.260,0.260,0.261,0.260,0.262,0.259,0.260,,,,,2.865
12,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,6,6000,901.28,900.83,899.00,895.85,902.21,898.27,903.50,909.81,898.10,898.37,908.06,899.89,,,,909.81,0.555,0.555,0.556,0.558,0.554,0.557,0.553,0.550,0.557,0.557,0.551,0.556,,,,6.659
13,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,5,6500,1047.24,1047.29,1052.16,1048.67,1048.50,1042.86,1050.36,1054.77,1051.27,1058.18,1048.57,1045.70,1053.80,,,1058.18,0.477,0.477,0.475,0.477,0.477,0.479,0.476,0.474,0.476,0.473,0.477,0.478,0.474,,,6.190
14,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,5,7000,1053.87,1057.52,1052.66,1056.62,1051.81,1056.56,1049.59,1051.82,1051.85,1052.54,1048.62,1059.76,1059.09,1055.86,,1059.76,0.474,0.473,0.475,0.473,0.475,0.473,0.476,0.475,0.475,0.475,0.477,0.472,0.472,0.474,,6.639
15,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,4,7500,1282.71,1272.71,1273.46,1277.41,1274.47,1285.67,1281.77,1281.18,1278.45,1272.36,1278.47,1280.77,1283.75,1281.43,1275.89,1285.67,0.390,0.393,0.393,0.391,0.392,0.389,0.390,0.390,0.391,0.393,0.391,0.390,0.389,0.390,0.392,5.864
