Benchmark ID,Code Release,Machine Type,Concurrent Jobs or Blocks,Minimum Elapsed Wall Time (sec),Maximum Elapsed Wall Time (sec),Average Elapsed Wall Time (sec),Average Elapsed Wall Time (min),Execution Timestamp
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-16,3,1063.06944596,1068.96128202,1066.14514749,17.76908579,20260624-194720
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-16,4,1275.14795896,1289.31111931,1283.01845754,21.38364096,20260624-201003
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-16,5,1668.00847793,1689.18821615,1676.31836424,27.9386394,20260624-203934
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-16,6,2394.12146743,2408.19117689,2403.62113563,40.06035226,20260624-212110
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-16,7,2395.47716948,2413.41493486,2409.69704445,40.16161741,20260624-220252
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-32,2,419.68634661,420.31381928,420.00008295,7.00000138,20260624-192052
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-32,3,588.49000056,595.10786173,590.85837114,9.84763952,20260624-193158
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-32,3,703.28241587,704.75363022,703.9010548,11.73168425,20260624-194445
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-32,4,901.53499902,906.37565921,903.92796925,15.06546615,20260624-200059
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-32,5,1056.45355912,1063.12422687,1059.45341343,17.65755689,20260624-201956
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-32,7,1276.82649394,1288.43662332,1282.97700969,21.38295016,20260624-204245
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-32,6,1264.87135981,1273.92509602,1270.61810043,21.17696834,20260624-210517
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-32,7,1658.72275199,1675.98328215,1668.93132436,27.81552207,20260624-213431
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-32,9,1661.20626935,1672.08705123,1667.23339176,27.7872232,20260624-220358
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-48,2,325.54066451,326.81907537,326.17986994,5.43633117,20260624-191843
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-48,3,418.34587419,419.47007841,419.04998174,6.98416636,20260624-192637
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-48,4,509.28704918,511.5694064,510.41166501,8.50686108,20260624-193621
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-48,5,637.89104266,641.30858518,639.6461285,10.66076881,20260624-194811
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-48,6,696.05552995,696.97502572,696.56634331,11.60943906,20260624-200106
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-48,7,889.56826995,896.69627162,892.5917129,14.87652855,20260624-201731
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-48,6,885.6837381,899.1026549,890.29996364,14.83833273,20260624-203349
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-48,6,1036.49436729,1050.73968668,1045.9432713,17.43238786,20260624-205232
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-48,8,1266.88844839,1284.86735597,1274.93674552,21.24894576,20260624-211522
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-64,2,270.33831848,271.30056039,270.81943943,4.51365732,20260624-191802
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-64,3,342.39420134,342.94993548,342.6732385,5.71122064,20260624-192437
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-64,3,408.37351993,409.33644771,408.86845601,6.81447427,20260624-193245
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-64,5,504.58443125,506.71779897,505.46733401,8.42445557,20260624-194208
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-64,6,579.67232267,583.12403466,580.95570197,9.68259503,20260624-195258
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-64,7,633.30251365,635.75916712,634.5366596,10.57561099,20260624-200451
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-64,8,697.45712354,700.02153926,698.43151212,11.6405252,20260624-201750
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-64,9,777.48850977,780.68726085,779.14025172,12.98567086,20260624-203215
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-64,7,888.7554653,901.54328542,895.21553734,14.92025896,20260624-204842
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-72,2,252.82526571,252.94152241,252.88339406,4.21472323,20260624-191659
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-72,3,316.77526821,318.07856146,317.39967005,5.2899945,20260624-192307
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-72,4,380.66763562,381.35297303,381.0221103,6.35036851,20260624-193029
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-72,5,450.27911091,453.068899,452.08949506,7.53482492,20260624-193903
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-72,6,507.78325769,509.95763921,508.84054225,8.4806757,20260624-194839
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-72,7,580.9167611,584.64732521,583.05216802,9.71753613,20260624-195941
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-72,8,635.80939005,638.07654685,636.80606686,10.61343445,20260624-201131
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-72,9,698.39633122,703.9199279,700.0934579,11.6682243,20260624-202446
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-72,8,774.05235351,777.57174208,775.91624182,12.93193736,20260624-203917
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-16,2,889.65781834,889.99104317,889.82443075,14.83040718,20260624-193245
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-16,3,1243.69093829,1251.65910308,1248.29038525,20.80483975,20260624-195443
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-16,4,1607.79836095,1617.22562852,1613.0546693,26.88424449,20260624-202246
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-16,5,2027.91704291,2036.93064442,2033.3776178,33.88962696,20260624-205804
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-16,6,2571.53840469,2621.39440522,2598.69459187,43.31157653,20260624-214306
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-16,7,2858.80771569,2902.83588584,2883.93634329,48.06560572,20260624-223253
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-32,2,502.48685769,502.62872762,502.55779266,8.37596321,20260624-192313
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-32,3,670.2343949,671.05252065,670.58495729,11.17641595,20260624-193520
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-32,4,850.30725052,851.24715084,850.83624304,14.18060405,20260624-195035
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-32,5,1054.37305591,1060.81249437,1057.12614372,17.61876906,20260624-200935
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-32,6,1258.52379603,1262.54523669,1260.5696393,21.00949399,20260624-203157
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-32,7,1485.79515766,1493.79886253,1490.1027922,24.83504654,20260624-205806
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-32,8,1617.54287326,1628.33583614,1624.38406992,27.07306783,20260624-212652
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-32,9,1894.07229292,1916.50347324,1904.06409201,31.73440153,20260624-220024
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-48,2,352.26847149,352.3668388,352.31765515,5.87196092,20260624-191940
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-48,3,489.50024907,489.79340589,489.64769799,8.16079497,20260624-192849
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-48,4,591.03621477,592.20959359,591.58103569,9.85968393,20260624-193953
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-48,5,733.34997384,734.6912732,734.15485613,12.23591427,20260624-195315
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-48,6,849.52282588,850.9436417,850.09368885,14.16822815,20260624-200832
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-48,7,1003.52895787,1011.42126533,1007.79770951,16.79662849,20260624-202637
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-48,8,1091.81173918,1103.05122561,1098.74660441,18.31244341,20260624-204629
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-48,8,1157.3806164,1168.11422784,1161.94616946,19.36576949,20260624-210723
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-48,10,1429.86800616,1449.72195604,1439.01980361,23.98366339,20260624-213307
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-64,2,301.60521369,301.69617995,301.65069682,5.02751161,20260624-191809
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-64,3,382.17955897,382.78304225,382.38538495,6.37308975,20260624-192527
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-64,4,472.151907,472.6684944,472.43946984,7.87399116,20260624-193424
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-64,5,566.89440354,569.03938708,568.10869517,9.46847825,20260624-194511
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-64,6,657.58827308,662.68666428,660.61617973,11.01026966,20260624-195727
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-64,7,755.1901473,757.68835805,756.36648686,12.60610811,20260624-201121
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-64,8,845.45157238,847.89714465,846.67813647,14.11130227,20260624-202645
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-64,7,800.58517126,803.64632059,802.38495431,13.37308257,20260624-204137
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-64,9,972.13256156,988.16183047,980.76526773,16.3460878,20260624-205921
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-96,2,239.12946521,239.22727517,239.17837019,3.98630617,20260624-191636
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-96,3,298.67339138,298.86309909,298.77418393,4.97956973,20260624-192222
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-96,4,363.65284143,363.86844559,363.73063244,6.06217721,20260624-192926
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-96,5,422.34168056,426.46397775,425.4288811,7.09048135,20260624-193740
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-96,6,490.65944208,492.01453806,491.28585193,8.18809753,20260624-194705
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-96,7,546.74054104,549.87335919,548.11999791,9.1353333,20260624-195730
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-96,8,609.47185917,610.42877784,609.8846082,10.16474347,20260624-200906
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-96,7,578.62507774,586.94317775,582.74156984,9.7123595,20260624-202011
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-96,10,745.23265304,751.13637418,748.49208465,12.47486808,20260624-203409
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-16,2,837.01234506,837.96537375,837.48885941,13.95814766,20260624-193206
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-16,3,1264.88856561,1271.07988568,1268.38775314,21.13979589,20260624-195416
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-16,4,1528.91801653,1552.80541384,1541.43309767,25.69055163,20260624-202114
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-16,5,1975.10015093,1999.54662197,1982.54934712,33.04248912,20260624-205556
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-16,6,2848.62617647,2869.24943784,2861.79010546,47.69650176,20260624-214523
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-16,5,2823.48396493,2853.79080645,2839.20057396,47.32000957,20260624-223438
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-32,2,513.89945049,514.22369694,514.06157372,8.5676929,20260624-192357
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-32,2,701.69926552,702.55083026,702.12504789,11.70208413,20260624-193638
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-32,4,852.13220841,852.51051063,852.38550752,14.20642513,20260624-195149
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-32,5,1093.01473238,1104.53511433,1099.20414244,18.32006904,20260624-201132
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-32,5,1263.01642646,1277.66226544,1269.35600076,21.15593335,20260624-203411
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-32,7,1539.51042356,1575.84597995,1561.90405065,26.03173418,20260624-210157
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-32,8,1558.46733272,1587.78576468,1577.40056832,26.29000947,20260624-213003
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-32,9,1986.46803126,2018.55371067,2002.4974573,33.37495762,20260624-220526
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-48,2,446.59625616,446.96004418,446.77815017,7.4463025,20260624-192236
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-48,3,571.87089566,575.28890545,573.69154228,9.5615257,20260624-193311
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-48,4,695.30144542,697.72250424,696.44151346,11.60735856,20260624-194550
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-48,5,848.10571753,852.09589448,850.08929455,14.16815491,20260624-200111
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-48,6,945.81961332,951.34694977,948.62695608,15.81044927,20260624-201814
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-48,7,1173.35782036,1198.41807666,1188.86820343,19.81447006,20260624-203935
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-48,8,1201.14468274,1229.53642755,1210.73149328,20.17885822,20260624-210135
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-48,9,1381.04957373,1417.35210197,1396.22128745,23.27035479,20260624-212649
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-48,10,1615.14831456,1636.59270285,1624.39823492,27.07330392,20260624-215548
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-60,2,376.87807119,378.2142809,377.54617605,6.29243627,20260624-192044
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-60,3,465.64510219,467.83838201,466.85680902,7.78094682,20260624-192932
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-60,4,590.70133916,594.1019262,592.58098345,9.87634972,20260624-194042
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-60,5,682.15018104,685.94533549,683.45675394,11.3909459,20260624-195314
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-60,5,774.80489579,777.92379274,775.7752484,12.92958747,20260624-200733
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-60,7,903.44055846,907.88904297,905.49496068,15.09158268,20260624-202405
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-60,8,1010.63397521,1017.67849233,1013.6644586,16.89440764,20260624-204233
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-60,9,1199.95988206,1237.4672914,1215.9037419,20.26506237,20260624-210445
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-60,10,1187.74541723,1227.40137229,1214.58447122,20.24307452,20260624-212656
